id,name,category,url
140000,タウンニュース,県全域,https://www.townnews.co.jp/
141011,鶴見区,横浜,https://www.townnews.co.jp/0116/
141020,神奈川区,横浜,https://www.townnews.co.jp/0117/
141038,西区,横浜,https://www.townnews.co.jp/0113/
141046,中区,横浜,https://www.townnews.co.jp/0113/
141054,南区,横浜,https://www.townnews.co.jp/0114/
141062,保土ケ谷区,横浜,https://www.townnews.co.jp/0115/
141071,磯子区,横浜,https://www.townnews.co.jp/0110/
141089,金沢区,横浜,https://www.townnews.co.jp/0110/
141097,港北区,横浜,https://www.townnews.co.jp/0103/
141101,戸塚区,横浜,https://www.townnews.co.jp/0108/
141119,港南区,横浜,https://www.townnews.co.jp/0112/
141127,旭区,横浜,https://www.townnews.co.jp/0105/
141135,緑区,横浜,https://www.townnews.co.jp/0102/
141143,瀬谷区,横浜,https://www.townnews.co.jp/0106/
141151,栄区,横浜,https://www.townnews.co.jp/0112/
141160,泉区,横浜,https://www.townnews.co.jp/0107/
141178,青葉区,横浜,https://www.townnews.co.jp/0101/
141186,都筑区,横浜,https://www.townnews.co.jp/0104/
141313,川崎区,川崎,https://www.townnews.co.jp/0206/
141321,幸区,川崎,https://www.townnews.co.jp/0206/
141330,中原区,川崎,https://www.townnews.co.jp/0204/
141348,高津区,川崎,https://www.townnews.co.jp/0202/
141356,多摩区,川崎,https://www.townnews.co.jp/0203/
141364,宮前区,川崎,https://www.townnews.co.jp/0201/
141372,麻生区,川崎,https://www.townnews.co.jp/0205/
141518,相模原市緑区,県央,https://www.townnews.co.jp/0303/
141526,相模原市中央区,県央,https://www.townnews.co.jp/0301/
141534,相模原市南区,県央,https://www.townnews.co.jp/0302/
142018,横須賀市,横須賀,https://www.townnews.co.jp/0501/
142034,平塚市,湘南,https://www.townnews.co.jp/0605/
142042,鎌倉市,横須賀,https://www.townnews.co.jp/0602/
142051,藤沢市,湘南,https://www.townnews.co.jp/0601/
142069,小田原,県西,https://www.townnews.co.jp/0607/
142077,茅ヶ崎市,湘南,https://www.townnews.co.jp/0603/
142085,逗子,横須賀,https://www.townnews.co.jp/0503/
142107,三浦市,横須賀,https://www.townnews.co.jp/0502/
142115,秦野市,湘南,https://www.townnews.co.jp/0610/
142123,厚木市,県央,https://www.townnews.co.jp/0404/
142131,大和市,県央,https://www.townnews.co.jp/0401/
142140,伊勢原市,湘南,https://www.townnews.co.jp/0405/
142158,海老名市,県央,https://www.townnews.co.jp/0402/
142166,座間市,県央,https://www.townnews.co.jp/0402/
142174,南足柄市,県西,https://www.townnews.co.jp/0608/
142182,綾瀬市,県央,https://www.townnews.co.jp/0402/
143014,葉山町,横須賀,https://www.townnews.co.jp/0503/
143219,寒川町,湘南,https://www.townnews.co.jp/0604/
143413,大磯町,湘南,https://www.townnews.co.jp/0606/
143421,二宮町,湘南,https://www.townnews.co.jp/0606/
143618,中井町,県西,https://www.townnews.co.jp/0606/
143626,大井町,県西,https://www.townnews.co.jp/0608/
143634,松田町,県西,https://www.townnews.co.jp/0608/
143642,山北町,県西,https://www.townnews.co.jp/0608/
143669,開成町,県西,https://www.townnews.co.jp/0608/
143821,箱根町,県西,https://www.townnews.co.jp/0607/
143839,真鶴町,県西,https://www.townnews.co.jp/0607/
143847,湯河原町,県西,https://www.townnews.co.jp/0607/
144011,愛川町,県央,https://www.townnews.co.jp/0404/
144029,清川村,県央,https://www.townnews.co.jp/0404/
